# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue May 12 17:58:22 UTC 2026

146.235.18.248:45137 | 91ms
47.74.254.191:8900 | 90ms
213.35.108.135:12596 | 75ms
178.128.80.43:443 | 72ms
129.150.36.188:53435 | 66ms
138.2.89.238:43254 | 68ms
138.2.95.61:1111 | 65ms
45.76.183.217:49292 | 86ms
138.2.74.219:28616 | 67ms
91.192.81.154:2053 | 70ms
104.248.145.216:443 | 121ms
146.235.19.79:28983 | 81ms
143.42.66.91:443 | 96ms
164.52.2.99:443 | 89ms
164.52.2.100:443 | 69ms
164.52.2.98:443 | 70ms
168.138.171.70:23280 | 79ms
185.81.28.95:30503 | 67ms
194.36.179.17:2053 | 67ms
194.36.179.17:8443 | 72ms
3.1.116.161:8443 | 79ms
3.1.116.161:2053 | 70ms
43.156.181.203:443 | 69ms
43.156.116.194:443 | 71ms
5.34.176.119:81 | 73ms
168.138.165.174:443 | 71ms
13.250.131.37:443 | 68ms

# 📊 Statistics
# Total Tested: 27
# Working: 27
# Dead: 0
# Success Rate: 100%
# Validated: Tue May 12 17:58:30 UTC 2026
