# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Mar  9 07:01:49 UTC 2026

38.60.193.247:13300 | 4470ms
47.74.254.191:8900 | 991ms
129.150.58.86:57621 | 1028ms
146.235.18.248:45137 | 1042ms
138.2.89.238:43254 | 1013ms
213.35.108.135:12596 | 1004ms
178.128.80.43:443 | 1001ms
194.127.193.240:50791 | 996ms
161.117.249.114:2025 | 1021ms
194.127.193.124:24467 | 984ms
129.150.36.188:53435 | 1021ms
138.2.95.61:1111 | 1633ms
213.35.107.73:443 | 1030ms
45.32.100.46:13802 | 994ms
45.76.183.217:49292 | 1029ms
51.79.158.58:8443 | 1004ms
194.36.178.36:8443 | 998ms
91.192.81.154:2053 | 1003ms
104.248.145.216:443 | 1014ms
138.2.69.236:23334 | 1004ms
146.235.19.79:28983 | 1010ms
143.42.66.91:443 | 1419ms
164.52.2.100:443 | 458ms
164.52.2.98:443 | 465ms
168.138.171.70:23280 | 1043ms
164.52.2.99:443 | 470ms
168.138.165.174:443 | 1028ms
194.36.178.36:2053 | 1009ms
185.81.28.95:30503 | 1071ms
194.36.179.5:2053 | 1004ms
194.36.179.17:2053 | 1015ms
194.36.179.17:8443 | 987ms
213.35.100.31:47112 | 994ms
31.192.238.71:8443 | 1046ms
43.156.116.194:443 | 472ms
43.156.181.203:443 | 472ms
51.79.158.58:2053 | 1007ms
5.34.176.119:81 | 1037ms
91.192.81.154:8443 | 1031ms
13.250.131.37:443 | 1041ms

# 📊 Statistics
# Total Tested: 40
# Working: 40
# Dead: 0
# Success Rate: 100%
# Validated: Mon Mar  9 07:02:40 UTC 2026
