# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Sep 17 17:56:29 UTC 2026

47.74.254.191:8900 | 258ms
146.235.18.248:45137 | 126ms
138.2.74.219:28616 | 101ms
129.150.36.188:53435 | 145ms
143.42.66.91:443 | 91ms
164.52.2.100:443 | 120ms
164.52.2.98:443 | 120ms
164.52.2.99:443 | 103ms
213.35.100.31:47112 | 118ms
43.156.181.203:443 | 158ms
43.156.116.194:443 | 83ms
5.34.176.119:81 | 108ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Thu Sep 17 17:56:33 UTC 2026
