# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Aug 18 10:26:27 UTC 2026

47.74.254.191:8900 | 86ms
146.235.18.248:45137 | 51ms
213.35.108.135:12596 | 61ms
138.2.74.219:28616 | 48ms
129.150.36.188:53435 | 59ms
138.2.95.61:1111 | 67ms
164.52.2.100:443 | 61ms
164.52.2.98:443 | 52ms
164.52.2.99:443 | 50ms
168.138.171.70:23280 | 53ms
168.138.165.174:443 | 56ms
213.35.100.31:47112 | 65ms
143.42.66.91:443 | 54ms
43.156.181.203:443 | 54ms
43.156.116.194:443 | 51ms
5.34.176.119:81 | 49ms

# 📊 Statistics
# Total Tested: 16
# Working: 16
# Dead: 0
# Success Rate: 100%
# Validated: Tue Aug 18 10:26:32 UTC 2026
