# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Jun 27 03:26:28 UTC 2026

38.60.193.247:13300 | 125ms
47.74.254.191:8900 | 73ms
146.235.18.248:45137 | 66ms
138.2.89.238:43254 | 213ms
213.35.108.135:12596 | 66ms
138.2.74.219:28616 | 83ms
129.150.36.188:53435 | 115ms
138.2.95.61:1111 | 97ms
45.76.183.217:49292 | 93ms
91.192.81.154:2053 | 107ms
143.42.66.91:443 | 92ms
164.52.2.100:443 | 98ms
164.52.2.98:443 | 193ms
164.52.2.99:443 | 116ms
168.138.171.70:23280 | 67ms
168.138.165.174:443 | 90ms
213.35.100.31:47112 | 69ms
43.156.116.194:443 | 116ms
43.156.181.203:443 | 98ms
5.34.176.119:81 | 89ms
13.250.131.37:443 | 69ms

# 📊 Statistics
# Total Tested: 21
# Working: 21
# Dead: 0
# Success Rate: 100%
# Validated: Sat Jun 27 03:26:35 UTC 2026
