# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jul 16 02:33:31 UTC 2026

38.60.193.247:13300 | 99ms
47.74.254.191:8900 | 56ms
146.235.18.248:45137 | 80ms
213.35.108.135:12596 | 72ms
138.2.74.219:28616 | 66ms
129.150.36.188:53435 | 64ms
138.2.95.61:1111 | 51ms
45.76.183.217:49292 | 66ms
91.192.81.154:2053 | 60ms
143.42.66.91:443 | 50ms
164.52.2.100:443 | 62ms
164.52.2.98:443 | 51ms
164.52.2.99:443 | 70ms
168.138.165.174:443 | 62ms
168.138.171.70:23280 | 51ms
213.35.100.31:47112 | 54ms
43.156.116.194:443 | 50ms
43.156.181.203:443 | 66ms
5.34.176.119:81 | 51ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jul 16 02:33:37 UTC 2026
