# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Nov 28 01:26:31 UTC 2025

38.60.193.247:13300 | 948ms
47.74.254.191:8900 | 948ms
129.150.58.86:57621 | 922ms
146.235.18.248:45137 | 937ms
138.2.89.238:43254 | 921ms
213.35.108.135:12596 | 864ms
178.128.80.43:443 | 930ms
194.127.193.240:50791 | 927ms
47.236.119.190:51342 | 903ms
129.150.49.58:18650 | 916ms
194.127.193.124:24467 | 877ms
129.150.36.188:53435 | 1025ms
138.2.95.61:1111 | 1541ms
213.35.107.73:443 | 5046ms
168.138.170.211:53702 | 888ms
45.32.100.46:13802 | 900ms
8.219.1.169:443 | 435ms
45.76.183.217:49292 | 864ms
168.138.184.172:443 | 3731ms
8.222.220.81:25435 | 899ms
8.219.58.164:57373 | 931ms
51.79.158.58:8443 | 1310ms
194.36.178.36:8443 | 858ms
91.192.81.154:2053 | 901ms
104.248.145.216:443 | 910ms
138.2.89.64:32962 | 886ms
138.2.69.236:23334 | 900ms
146.235.19.79:28983 | 941ms
143.42.66.91:443 | 1335ms
168.138.171.70:23280 | 944ms
168.138.165.174:443 | 889ms
164.52.2.100:443 | 406ms
194.36.178.36:2053 | 879ms
164.52.2.99:443 | 393ms
164.52.2.98:443 | 398ms
185.81.28.95:30503 | 858ms
194.36.179.5:2053 | 913ms
194.36.179.17:2053 | 902ms
194.36.179.17:8443 | 3909ms
213.35.100.31:47112 | 949ms
31.192.238.71:2053 | 916ms
31.192.238.71:8443 | 917ms
43.156.116.194:443 | 404ms
43.156.181.203:443 | 446ms
43.128.95.84:38091 | 1553ms
5.34.176.119:81 | 1004ms
51.79.158.58:2053 | 1088ms
83.142.30.129:2096 | 840ms
83.142.30.4:2096 | 847ms
13.250.131.37:443 | 913ms

# 📊 Statistics
# Total Tested: 50
# Working: 50
# Dead: 0
# Success Rate: 100%
# Validated: Fri Nov 28 01:27:37 UTC 2025
