# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jan  8 01:45:26 UTC 2026

38.60.193.247:13300 | 950ms
47.74.254.191:8900 | 912ms
129.150.58.86:57621 | 967ms
146.235.18.248:45137 | 1015ms
138.2.89.238:43254 | 995ms
213.35.108.135:12596 | 981ms
178.128.80.43:443 | 997ms
194.127.193.240:50791 | 921ms
129.150.49.58:18650 | 1113ms
129.150.36.188:53435 | 971ms
194.127.193.124:24467 | 929ms
138.2.95.61:1111 | 1560ms
168.138.170.211:53702 | 992ms
45.32.100.46:13802 | 1298ms
8.219.1.169:443 | 2497ms
45.76.183.217:49292 | 1142ms
8.222.220.81:25435 | 938ms
8.219.58.164:57373 | 900ms
194.36.178.36:8443 | 909ms
91.192.81.154:2053 | 912ms
51.79.158.58:8443 | 9458ms
104.248.145.216:443 | 986ms
138.2.69.236:23334 | 2738ms
146.235.19.79:28983 | 1123ms
143.42.66.91:443 | 2600ms
168.138.171.70:23280 | 2712ms
194.36.178.36:2053 | 928ms
185.81.28.95:30503 | 888ms
194.36.179.5:2053 | 908ms
194.36.179.17:2053 | 918ms
194.36.179.17:8443 | 928ms
164.52.2.98:443 | 439ms
164.52.2.100:443 | 442ms
213.35.100.31:47112 | 2938ms
164.52.2.99:443 | 397ms
31.192.238.71:2053 | 938ms
31.192.238.71:8443 | 905ms
43.156.116.194:443 | 410ms
43.156.181.203:443 | 410ms
43.128.95.84:38091 | 900ms
5.34.176.119:81 | 903ms
51.79.158.58:2053 | 4665ms

# 📊 Statistics
# Total Tested: 42
# Working: 42
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jan  8 01:46:34 UTC 2026
