# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Aug  4 19:36:21 UTC 2026

47.74.254.191:8900 | 73ms
146.235.18.248:45137 | 72ms
213.35.108.135:12596 | 70ms
138.2.74.219:28616 | 57ms
129.150.36.188:53435 | 75ms
138.2.95.61:1111 | 69ms
164.52.2.100:443 | 77ms
164.52.2.98:443 | 82ms
164.52.2.99:443 | 54ms
168.138.165.174:443 | 53ms
168.138.171.70:23280 | 70ms
143.42.66.91:443 | 60ms
213.35.100.31:47112 | 71ms
43.156.181.203:443 | 57ms
5.34.176.119:81 | 68ms

# 📊 Statistics
# Total Tested: 15
# Working: 15
# Dead: 0
# Success Rate: 100%
# Validated: Tue Aug  4 19:36:25 UTC 2026
