# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Aug 11 16:56:08 UTC 2026

47.74.254.191:8900 | 66ms
146.235.18.248:45137 | 76ms
213.35.108.135:12596 | 59ms
138.2.74.219:28616 | 56ms
129.150.36.188:53435 | 51ms
138.2.95.61:1111 | 60ms
143.42.66.91:443 | 71ms
164.52.2.98:443 | 58ms
164.52.2.100:443 | 55ms
168.138.171.70:23280 | 50ms
164.52.2.99:443 | 54ms
168.138.165.174:443 | 67ms
213.35.100.31:47112 | 51ms
43.156.116.194:443 | 55ms
43.156.181.203:443 | 51ms
5.34.176.119:81 | 51ms
13.250.131.37:443 | 52ms

# 📊 Statistics
# Total Tested: 17
# Working: 17
# Dead: 0
# Success Rate: 100%
# Validated: Tue Aug 11 16:56:12 UTC 2026
