# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jun 14 23:08:55 UTC 2026

38.60.193.247:13300 | 140ms
47.74.254.191:8900 | 59ms
146.235.18.248:45137 | 219ms
138.2.89.238:43254 | 79ms
213.35.108.135:12596 | 198ms
138.2.74.219:28616 | 69ms
129.150.36.188:53435 | 65ms
138.2.95.61:1111 | 57ms
45.76.183.217:49292 | 55ms
91.192.81.154:2053 | 73ms
143.42.66.91:443 | 51ms
164.52.2.100:443 | 175ms
164.52.2.98:443 | 200ms
164.52.2.99:443 | 60ms
168.138.171.70:23280 | 72ms
168.138.165.174:443 | 164ms
213.35.100.31:47112 | 59ms
43.156.181.203:443 | 57ms
43.156.116.194:443 | 55ms
5.34.176.119:81 | 62ms
13.250.131.37:443 | 55ms

# 📊 Statistics
# Total Tested: 21
# Working: 21
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jun 14 23:09:02 UTC 2026
