# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jun 18 23:45:07 UTC 2026

38.60.193.247:13300 | 83ms
47.74.254.191:8900 | 63ms
146.235.18.248:45137 | 63ms
138.2.89.238:43254 | 56ms
213.35.108.135:12596 | 52ms
138.2.74.219:28616 | 59ms
129.150.36.188:53435 | 56ms
138.2.95.61:1111 | 54ms
45.76.183.217:49292 | 64ms
91.192.81.154:2053 | 53ms
143.42.66.91:443 | 57ms
164.52.2.100:443 | 55ms
164.52.2.98:443 | 54ms
164.52.2.99:443 | 69ms
168.138.171.70:23280 | 54ms
168.138.165.174:443 | 57ms
213.35.100.31:47112 | 58ms
43.156.116.194:443 | 52ms
43.156.181.203:443 | 56ms
5.34.176.119:81 | 54ms
13.250.131.37:443 | 53ms
91.192.81.154:8443 | 77ms

# 📊 Statistics
# Total Tested: 22
# Working: 22
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jun 18 23:45:13 UTC 2026
