# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Mar 23 02:13:15 UTC 2026

38.60.193.247:13300 | 5816ms
47.74.254.191:8900 | 1097ms
129.150.58.86:57621 | 1238ms
146.235.18.248:45137 | 1125ms
213.35.108.135:12596 | 1129ms
138.2.89.238:43254 | 1125ms
178.128.80.43:443 | 1142ms
194.127.193.240:50791 | 1097ms
161.117.249.114:2025 | 1104ms
129.150.36.188:53435 | 1129ms
194.127.193.124:24467 | 1104ms
138.2.95.61:1111 | 1757ms
213.35.107.73:443 | 1111ms
45.32.100.46:13802 | 1151ms
45.76.183.217:49292 | 1134ms
51.79.158.58:8443 | 1122ms
194.36.178.36:8443 | 1174ms
91.192.81.154:2053 | 1108ms
104.248.145.216:443 | 1129ms
143.42.66.91:443 | 1426ms
146.235.19.79:28983 | 1160ms
164.52.2.100:443 | 506ms
168.138.171.70:23280 | 1126ms
164.52.2.98:443 | 520ms
164.52.2.99:443 | 539ms
168.138.165.174:443 | 1113ms
194.36.178.36:2053 | 1155ms
185.81.28.95:30503 | 1136ms
194.36.179.17:2053 | 1160ms
194.36.179.17:8443 | 1184ms
213.35.100.31:47112 | 1143ms
43.156.116.194:443 | 545ms
43.156.181.203:443 | 524ms
51.79.158.58:2053 | 1116ms
5.34.176.119:81 | 1175ms
91.192.81.154:8443 | 1130ms

# 📊 Statistics
# Total Tested: 36
# Working: 36
# Dead: 0
# Success Rate: 100%
# Validated: Mon Mar 23 02:14:06 UTC 2026
