# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Apr  1 02:36:44 UTC 2026

38.60.193.247:13300 | 4512ms
47.74.254.191:8900 | 1016ms
129.150.58.86:57621 | 1025ms
146.235.18.248:45137 | 1029ms
138.2.89.238:43254 | 1045ms
213.35.108.135:12596 | 1037ms
178.128.80.43:443 | 1036ms
194.127.193.240:50791 | 1026ms
161.117.249.114:2025 | 1029ms
129.150.36.188:53435 | 1071ms
138.2.95.61:1111 | 1624ms
45.32.100.46:13802 | 1011ms
45.76.183.217:49292 | 1041ms
51.79.158.58:8443 | 1067ms
91.192.81.154:2053 | 1069ms
104.248.145.216:443 | 1006ms
143.42.66.91:443 | 1054ms
146.235.19.79:28983 | 1023ms
164.52.2.100:443 | 469ms
164.52.2.98:443 | 505ms
164.52.2.99:443 | 477ms
168.138.171.70:23280 | 1101ms
168.138.165.174:443 | 1317ms
194.36.179.17:2053 | 1058ms
194.36.179.17:8443 | 1024ms
213.35.100.31:47112 | 1054ms
43.156.116.194:443 | 471ms
43.156.181.203:443 | 504ms
5.34.176.119:81 | 999ms
51.79.158.58:2053 | 1240ms
91.192.81.154:8443 | 963ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Wed Apr  1 02:37:24 UTC 2026
