# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Sep 20 09:05:35 UTC 2026

47.74.254.191:8900 | 141ms
146.235.18.248:45137 | 108ms
138.2.74.219:28616 | 80ms
129.150.36.188:53435 | 92ms
143.42.66.91:443 | 99ms
164.52.2.100:443 | 97ms
164.52.2.98:443 | 123ms
164.52.2.99:443 | 113ms
213.35.100.31:47112 | 83ms
43.156.181.203:443 | 128ms
43.156.116.194:443 | 103ms
5.34.176.119:81 | 83ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Sun Sep 20 09:05:39 UTC 2026
