# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue May  5 06:15:36 UTC 2026

38.60.193.247:13300 | 95ms
47.74.254.191:8900 | 73ms
129.150.58.86:57621 | 68ms
146.235.18.248:45137 | 68ms
138.2.89.238:43254 | 55ms
213.35.108.135:12596 | 65ms
178.128.80.43:443 | 50ms
194.127.193.240:50791 | 69ms
138.2.74.219:28616 | 67ms
129.150.36.188:53435 | 52ms
138.2.95.61:1111 | 56ms
45.76.183.217:49292 | 72ms
91.192.81.154:2053 | 53ms
104.248.145.216:443 | 56ms
143.42.66.91:443 | 54ms
146.235.19.79:28983 | 56ms
164.52.2.100:443 | 57ms
164.52.2.98:443 | 51ms
164.52.2.99:443 | 76ms
168.138.171.70:23280 | 55ms
168.138.165.174:443 | 57ms
185.81.28.95:30503 | 52ms
194.36.179.17:2053 | 53ms
194.36.179.17:8443 | 58ms
3.1.116.161:2053 | 52ms
3.1.116.161:8443 | 54ms
43.156.116.194:443 | 47ms
43.156.181.203:443 | 57ms
5.34.176.119:81 | 64ms
13.250.131.37:443 | 54ms
91.192.81.154:8443 | 55ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Tue May  5 06:15:45 UTC 2026
