# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Nov 12 04:23:48 UTC 2025

38.60.193.247:13300 | 6248ms
47.74.254.191:8900 | 1051ms
129.150.58.86:57621 | 1062ms
138.2.89.238:43254 | 1011ms
213.35.108.135:12596 | 1059ms
178.128.80.43:443 | 1010ms
194.127.193.240:50791 | 1032ms
47.236.119.190:51342 | 1047ms
129.150.49.58:18650 | 1074ms
129.150.36.188:53435 | 1020ms
194.127.193.124:24467 | 1026ms
62.72.46.14:8443 | 1173ms
213.35.107.73:443 | 1018ms
138.2.95.61:1111 | 1625ms
45.32.100.46:13802 | 1013ms
8.219.1.169:443 | 1038ms
45.76.183.217:49292 | 1044ms
8.222.220.81:25435 | 1042ms
8.219.58.164:57373 | 1052ms
168.138.181.188:61731 | 1056ms
51.79.158.58:8443 | 1029ms
158.178.243.152:61731 | 1014ms
194.36.178.36:8443 | 1034ms
91.192.81.154:2053 | 1074ms
158.178.236.14:61731 | 1081ms
104.248.145.216:443 | 1029ms
138.2.89.64:32962 | 1054ms
138.2.69.236:23334 | 1057ms
146.235.19.79:28983 | 1026ms
143.42.66.91:443 | 1100ms
158.178.246.142:61731 | 1020ms
168.138.171.70:23280 | 1072ms
168.138.165.174:443 | 1010ms
164.52.2.100:443 | 492ms
164.52.2.98:443 | 476ms
164.52.2.99:443 | 517ms
194.36.178.36:2053 | 1034ms
194.36.179.5:2053 | 1062ms
213.35.100.31:47112 | 1062ms
31.192.238.71:2053 | 1095ms
31.192.238.71:8443 | 1071ms
43.156.181.203:443 | 1157ms
43.156.116.194:443 | 1473ms
43.128.95.84:38091 | 1307ms
51.79.158.58:2053 | 1216ms
5.34.176.119:81 | 1046ms
83.142.30.129:2096 | 966ms
83.142.30.4:2096 | 941ms
91.192.81.154:8443 | 1035ms
13.250.131.37:443 | 4163ms
194.36.179.17:8443 | 1051ms
194.36.179.17:2053 | 1066ms

# 📊 Statistics
# Total Tested: 53
# Working: 52
# Dead: 1
# Success Rate: 98%
# Validated: Wed Nov 12 04:25:12 UTC 2025
