# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jul  2 16:09:38 UTC 2026

38.60.193.247:13300 | 99ms
47.74.254.191:8900 | 61ms
146.235.18.248:45137 | 69ms
213.35.108.135:12596 | 73ms
138.2.74.219:28616 | 69ms
129.150.36.188:53435 | 74ms
138.2.95.61:1111 | 74ms
45.76.183.217:49292 | 71ms
143.42.66.91:443 | 63ms
164.52.2.100:443 | 64ms
164.52.2.98:443 | 75ms
164.52.2.99:443 | 70ms
168.138.171.70:23280 | 70ms
213.35.100.31:47112 | 84ms
43.156.116.194:443 | 53ms
43.156.181.203:443 | 51ms
5.34.176.119:81 | 51ms
13.250.131.37:443 | 46ms
168.138.165.174:443 | 83ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jul  2 16:09:43 UTC 2026
