# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Apr 25 14:41:12 UTC 2026

38.60.193.247:13300 | 89ms
47.74.254.191:8900 | 64ms
129.150.58.86:57621 | 75ms
146.235.18.248:45137 | 93ms
138.2.89.238:43254 | 88ms
178.128.80.43:443 | 71ms
194.127.193.240:50791 | 77ms
129.150.36.188:53435 | 81ms
138.2.95.61:1111 | 74ms
45.76.183.217:49292 | 72ms
51.79.158.58:8443 | 67ms
91.192.81.154:2053 | 71ms
104.248.145.216:443 | 66ms
146.235.19.79:28983 | 73ms
143.42.66.91:443 | 81ms
164.52.2.100:443 | 75ms
168.138.171.70:23280 | 68ms
164.52.2.99:443 | 67ms
164.52.2.98:443 | 69ms
168.138.165.174:443 | 66ms
185.81.28.95:30503 | 62ms
194.36.179.17:2053 | 66ms
194.36.179.17:8443 | 71ms
213.35.100.31:47112 | 70ms
43.156.116.194:443 | 68ms
43.156.181.203:443 | 71ms
51.79.158.58:2053 | 68ms
13.250.131.37:443 | 66ms
91.192.81.154:8443 | 68ms
5.34.176.119:81 | 69ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Sat Apr 25 14:41:21 UTC 2026
