# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Jun  9 21:47:04 UTC 2026

38.60.193.247:13300 | 221ms
47.74.254.191:8900 | 144ms
146.235.18.248:45137 | 127ms
138.2.89.238:43254 | 119ms
213.35.108.135:12596 | 121ms
138.2.74.219:28616 | 115ms
129.150.36.188:53435 | 124ms
138.2.95.61:1111 | 125ms
45.76.183.217:49292 | 119ms
91.192.81.154:2053 | 132ms
164.52.2.100:443 | 113ms
164.52.2.98:443 | 114ms
164.52.2.99:443 | 115ms
168.138.171.70:23280 | 130ms
168.138.165.174:443 | 106ms
143.42.66.91:443 | 113ms
194.36.179.17:2053 | 116ms
194.36.179.17:8443 | 129ms
213.35.100.31:47112 | 123ms
43.156.181.203:443 | 119ms
5.34.176.119:81 | 110ms
13.250.131.37:443 | 117ms

# 📊 Statistics
# Total Tested: 22
# Working: 22
# Dead: 0
# Success Rate: 100%
# Validated: Tue Jun  9 21:47:11 UTC 2026
