# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jun 26 14:23:35 UTC 2026

38.60.193.247:13300 | 74ms
47.74.254.191:8900 | 54ms
146.235.18.248:45137 | 46ms
138.2.89.238:43254 | 50ms
213.35.108.135:12596 | 45ms
138.2.74.219:28616 | 64ms
129.150.36.188:53435 | 61ms
138.2.95.61:1111 | 46ms
45.76.183.217:49292 | 43ms
91.192.81.154:2053 | 48ms
143.42.66.91:443 | 42ms
164.52.2.100:443 | 41ms
164.52.2.98:443 | 44ms
164.52.2.99:443 | 37ms
168.138.171.70:23280 | 61ms
168.138.165.174:443 | 46ms
213.35.100.31:47112 | 42ms
43.156.116.194:443 | 68ms
43.156.181.203:443 | 41ms
5.34.176.119:81 | 47ms
91.192.81.154:8443 | 42ms

# 📊 Statistics
# Total Tested: 21
# Working: 21
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jun 26 14:23:41 UTC 2026
