# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Mar 24 16:59:28 UTC 2026

47.74.254.191:8900 | 1150ms
129.150.58.86:57621 | 1175ms
146.235.18.248:45137 | 1168ms
138.2.89.238:43254 | 1125ms
213.35.108.135:12596 | 1189ms
178.128.80.43:443 | 1104ms
194.127.193.240:50791 | 1138ms
161.117.249.114:2025 | 1127ms
129.150.36.188:53435 | 1196ms
194.127.193.124:24467 | 1106ms
138.2.95.61:1111 | 1714ms
213.35.107.73:443 | 1132ms
45.32.100.46:13802 | 1166ms
45.76.183.217:49292 | 1176ms
51.79.158.58:8443 | 1118ms
194.36.178.36:8443 | 1133ms
91.192.81.154:2053 | 1161ms
104.248.145.216:443 | 1127ms
146.235.19.79:28983 | 1133ms
143.42.66.91:443 | 1838ms
164.52.2.100:443 | 533ms
164.52.2.98:443 | 533ms
164.52.2.99:443 | 531ms
168.138.171.70:23280 | 1157ms
168.138.165.174:443 | 1150ms
194.36.178.36:2053 | 1189ms
185.81.28.95:30503 | 1095ms
194.36.179.17:2053 | 1136ms
194.36.179.17:8443 | 1135ms
213.35.100.31:47112 | 1121ms
43.156.181.203:443 | 540ms
43.156.116.194:443 | 533ms
51.79.158.58:2053 | 1329ms
5.34.176.119:81 | 1154ms
91.192.81.154:8443 | 1131ms
13.250.131.37:443 | 1148ms

# 📊 Statistics
# Total Tested: 36
# Working: 36
# Dead: 0
# Success Rate: 100%
# Validated: Tue Mar 24 17:00:15 UTC 2026
