# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri May 22 07:44:13 UTC 2026

38.60.193.247:13300 | 87ms
47.74.254.191:8900 | 67ms
146.235.18.248:45137 | 54ms
138.2.89.238:43254 | 50ms
213.35.108.135:12596 | 56ms
138.2.74.219:28616 | 60ms
129.150.36.188:53435 | 64ms
138.2.95.61:1111 | 58ms
45.76.183.217:49292 | 51ms
91.192.81.154:2053 | 66ms
104.248.145.216:443 | 49ms
146.235.19.79:28983 | 75ms
143.42.66.91:443 | 60ms
164.52.2.100:443 | 71ms
164.52.2.98:443 | 53ms
164.52.2.99:443 | 52ms
168.138.171.70:23280 | 60ms
168.138.165.174:443 | 51ms
194.36.179.17:2053 | 50ms
194.36.179.17:8443 | 51ms
3.1.116.161:2053 | 75ms
3.1.116.161:8443 | 51ms
43.156.116.194:443 | 52ms
43.156.181.203:443 | 49ms
5.34.176.119:81 | 50ms

# 📊 Statistics
# Total Tested: 25
# Working: 25
# Dead: 0
# Success Rate: 100%
# Validated: Fri May 22 07:44:20 UTC 2026
