# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun May 24 07:19:47 UTC 2026

38.60.193.247:13300 | 181ms
47.74.254.191:8900 | 114ms
146.235.18.248:45137 | 117ms
138.2.89.238:43254 | 119ms
213.35.108.135:12596 | 109ms
138.2.74.219:28616 | 113ms
129.150.36.188:53435 | 110ms
138.2.95.61:1111 | 110ms
45.76.183.217:49292 | 105ms
91.192.81.154:2053 | 107ms
104.248.145.216:443 | 104ms
143.42.66.91:443 | 112ms
146.235.19.79:28983 | 104ms
164.52.2.100:443 | 105ms
164.52.2.98:443 | 119ms
164.52.2.99:443 | 109ms
168.138.171.70:23280 | 108ms
168.138.165.174:443 | 102ms
194.36.179.17:2053 | 107ms
194.36.179.17:8443 | 105ms
213.35.100.31:47112 | 97ms
3.1.116.161:2053 | 100ms
3.1.116.161:8443 | 103ms
43.156.116.194:443 | 111ms
43.156.181.203:443 | 97ms
5.34.176.119:81 | 98ms
13.250.131.37:443 | 104ms

# 📊 Statistics
# Total Tested: 27
# Working: 27
# Dead: 0
# Success Rate: 100%
# Validated: Sun May 24 07:19:56 UTC 2026
