# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Aug 12 09:10:02 UTC 2026

146.235.18.248:45137 | 139ms
213.35.108.135:12596 | 77ms
138.2.74.219:28616 | 73ms
129.150.36.188:53435 | 93ms
47.74.254.191:8900 | 93ms
138.2.95.61:1111 | 101ms
143.42.66.91:443 | 93ms
164.52.2.100:443 | 79ms
168.138.171.70:23280 | 80ms
168.138.165.174:443 | 76ms
164.52.2.98:443 | 81ms
164.52.2.99:443 | 79ms
213.35.100.31:47112 | 78ms
43.156.181.203:443 | 79ms
5.34.176.119:81 | 84ms
43.156.116.194:443 | 97ms
13.250.131.37:443 | 85ms

# 📊 Statistics
# Total Tested: 17
# Working: 17
# Dead: 0
# Success Rate: 100%
# Validated: Wed Aug 12 09:10:07 UTC 2026
