# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat May 16 09:39:49 UTC 2026

38.60.193.247:13300 | 103ms
47.74.254.191:8900 | 71ms
146.235.18.248:45137 | 72ms
138.2.89.238:43254 | 82ms
213.35.108.135:12596 | 64ms
138.2.74.219:28616 | 63ms
129.150.36.188:53435 | 76ms
138.2.95.61:1111 | 77ms
45.76.183.217:49292 | 65ms
91.192.81.154:2053 | 70ms
143.42.66.91:443 | 89ms
146.235.19.79:28983 | 81ms
164.52.2.100:443 | 62ms
164.52.2.99:443 | 63ms
164.52.2.98:443 | 68ms
168.138.171.70:23280 | 66ms
168.138.165.174:443 | 63ms
185.81.28.95:30503 | 73ms
194.36.179.17:2053 | 69ms
194.36.179.17:8443 | 67ms
3.1.116.161:2053 | 64ms
3.1.116.161:8443 | 71ms
43.156.116.194:443 | 66ms
43.156.181.203:443 | 62ms
5.34.176.119:81 | 69ms
13.250.131.37:443 | 61ms

# 📊 Statistics
# Total Tested: 26
# Working: 26
# Dead: 0
# Success Rate: 100%
# Validated: Sat May 16 09:39:56 UTC 2026
