# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Mar 19 02:11:50 UTC 2026

38.60.193.247:13300 | 4071ms
47.74.254.191:8900 | 1114ms
129.150.58.86:57621 | 1133ms
146.235.18.248:45137 | 1143ms
138.2.89.238:43254 | 1167ms
213.35.108.135:12596 | 1101ms
178.128.80.43:443 | 1156ms
194.127.193.240:50791 | 1153ms
161.117.249.114:2025 | 1157ms
194.127.193.124:24467 | 1137ms
129.150.36.188:53435 | 1165ms
138.2.95.61:1111 | 1720ms
213.35.107.73:443 | 1134ms
45.32.100.46:13802 | 1154ms
45.76.183.217:49292 | 1155ms
51.79.158.58:8443 | 1110ms
194.36.178.36:8443 | 1176ms
91.192.81.154:2053 | 1170ms
104.248.145.216:443 | 1172ms
143.42.66.91:443 | 1713ms
146.235.19.79:28983 | 1201ms
164.52.2.100:443 | 536ms
164.52.2.99:443 | 538ms
164.52.2.98:443 | 538ms
168.138.171.70:23280 | 1134ms
168.138.165.174:443 | 1494ms
194.36.178.36:2053 | 1213ms
185.81.28.95:30503 | 1092ms
194.36.179.17:2053 | 1215ms
194.36.179.17:8443 | 1174ms
213.35.100.31:47112 | 1145ms
43.156.116.194:443 | 569ms
43.156.181.203:443 | 509ms
51.79.158.58:2053 | 1137ms
5.34.176.119:81 | 1172ms

# 📊 Statistics
# Total Tested: 35
# Working: 35
# Dead: 0
# Success Rate: 100%
# Validated: Thu Mar 19 02:12:39 UTC 2026
