# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Mar 26 05:40:46 UTC 2026

38.60.193.247:13300 | 910ms
47.74.254.191:8900 | 873ms
129.150.58.86:57621 | 906ms
146.235.18.248:45137 | 916ms
138.2.89.238:43254 | 903ms
213.35.108.135:12596 | 877ms
194.127.193.240:50791 | 901ms
178.128.80.43:443 | 914ms
161.117.249.114:2025 | 901ms
194.127.193.124:24467 | 862ms
129.150.36.188:53435 | 917ms
138.2.95.61:1111 | 1448ms
213.35.107.73:443 | 895ms
45.32.100.46:13802 | 869ms
45.76.183.217:49292 | 889ms
51.79.158.58:8443 | 893ms
194.36.178.36:8443 | 901ms
91.192.81.154:2053 | 911ms
104.248.145.216:443 | 909ms
146.235.19.79:28983 | 896ms
143.42.66.91:443 | 1513ms
164.52.2.100:443 | 431ms
164.52.2.98:443 | 452ms
168.138.171.70:23280 | 913ms
168.138.165.174:443 | 1231ms
164.52.2.99:443 | 420ms
194.36.178.36:2053 | 914ms
185.81.28.95:30503 | 969ms
194.36.179.17:2053 | 883ms
194.36.179.17:8443 | 848ms
213.35.100.31:47112 | 926ms
43.156.116.194:443 | 439ms
43.156.181.203:443 | 426ms
51.79.158.58:2053 | 879ms
5.34.176.119:81 | 906ms
91.192.81.154:8443 | 865ms

# 📊 Statistics
# Total Tested: 36
# Working: 36
# Dead: 0
# Success Rate: 100%
# Validated: Thu Mar 26 05:41:25 UTC 2026
