# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Nov  1 21:40:39 UTC 2025

47.74.254.191:8900 | 1163ms
129.150.58.86:57621 | 1170ms
146.235.18.248:45137 | 1205ms
138.2.89.238:43254 | 1119ms
213.35.108.135:12596 | 1147ms
178.128.80.43:443 | 1154ms
194.127.193.240:50791 | 1142ms
47.236.119.190:51342 | 1134ms
129.150.49.58:18650 | 1130ms
129.150.36.188:53435 | 1152ms
194.127.193.124:24467 | 1144ms
138.2.95.61:1111 | 1740ms
62.72.46.14:8443 | 1165ms
213.35.107.73:443 | 1133ms
8.219.1.169:443 | 1126ms
168.138.170.211:53702 | 1173ms
45.76.183.217:49292 | 1162ms
8.222.220.81:25435 | 1148ms
51.79.158.58:8443 | 1151ms
8.219.58.164:57373 | 1146ms
158.178.243.152:61731 | 1148ms
168.138.181.188:61731 | 1163ms
194.36.178.36:8443 | 1177ms
8.219.59.132:48130 | 1132ms
91.192.81.154:2053 | 1189ms
158.178.236.14:61731 | 1166ms
143.198.196.196:8443 | 1174ms
8.219.59.132:48964 | 1126ms
104.248.145.216:443 | 1152ms
138.2.69.236:23334 | 1208ms
143.198.196.196:2053 | 1175ms
146.235.19.79:28983 | 1141ms
158.178.246.142:61731 | 1159ms
168.138.171.70:23280 | 1140ms
168.138.165.174:443 | 1129ms
138.2.89.64:32962 | 1148ms
164.52.2.100:443 | 547ms
164.52.2.98:443 | 552ms
164.52.2.99:443 | 550ms
194.36.178.36:2053 | 1177ms
194.36.179.5:2053 | 1179ms
194.36.179.17:2053 | 1167ms
143.42.66.91:443 | 1814ms
194.36.179.17:8443 | 1169ms
213.35.100.31:47112 | 1141ms
31.192.238.71:2053 | 1187ms
31.192.238.71:8443 | 1182ms
43.156.116.194:443 | 531ms
43.156.181.203:443 | 519ms
51.79.158.58:2053 | 1138ms
5.34.176.119:81 | 1160ms
83.142.30.129:2096 | 1066ms
83.142.30.4:2096 | 1054ms
91.192.81.154:8443 | 1194ms

# 📊 Statistics
# Total Tested: 54
# Working: 54
# Dead: 0
# Success Rate: 100%
# Validated: Sat Nov  1 21:41:51 UTC 2025
