# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Aug 29 16:16:09 UTC 2026

47.74.254.191:8900 | 72ms
146.235.18.248:45137 | 56ms
138.2.74.219:28616 | 57ms
129.150.36.188:53435 | 64ms
164.52.2.100:443 | 64ms
164.52.2.99:443 | 61ms
164.52.2.98:443 | 51ms
168.138.165.174:443 | 59ms
143.42.66.91:443 | 50ms
213.35.100.31:47112 | 55ms
43.156.116.194:443 | 49ms
43.156.181.203:443 | 52ms
13.250.131.37:443 | 51ms
5.34.176.119:81 | 133ms

# 📊 Statistics
# Total Tested: 14
# Working: 14
# Dead: 0
# Success Rate: 100%
# Validated: Sat Aug 29 16:16:13 UTC 2026
