# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu May  7 17:47:24 UTC 2026

47.74.254.191:8900 | 156ms
146.235.18.248:45137 | 97ms
129.150.58.86:57621 | 102ms
138.2.89.238:43254 | 115ms
213.35.108.135:12596 | 105ms
194.127.193.240:50791 | 123ms
178.128.80.43:443 | 105ms
138.2.74.219:28616 | 97ms
129.150.36.188:53435 | 99ms
138.2.95.61:1111 | 104ms
45.76.183.217:49292 | 96ms
91.192.81.154:2053 | 101ms
104.248.145.216:443 | 77ms
143.42.66.91:443 | 89ms
146.235.19.79:28983 | 106ms
164.52.2.100:443 | 98ms
164.52.2.99:443 | 88ms
164.52.2.98:443 | 96ms
168.138.171.70:23280 | 82ms
168.138.165.174:443 | 104ms
185.81.28.95:30503 | 92ms
3.1.116.161:2053 | 105ms
3.1.116.161:8443 | 89ms
43.156.116.194:443 | 92ms
43.156.181.203:443 | 100ms
5.34.176.119:81 | 90ms
13.250.131.37:443 | 94ms
194.36.179.17:2053 | 86ms
194.36.179.17:8443 | 76ms

# 📊 Statistics
# Total Tested: 29
# Working: 29
# Dead: 0
# Success Rate: 100%
# Validated: Thu May  7 17:47:33 UTC 2026
