# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Feb 15 02:13:26 UTC 2026

38.60.193.247:13300 | 1227ms
47.74.254.191:8900 | 1170ms
129.150.58.86:57621 | 1117ms
146.235.18.248:45137 | 1133ms
138.2.89.238:43254 | 1096ms
213.35.108.135:12596 | 1087ms
178.128.80.43:443 | 1097ms
194.127.193.240:50791 | 1103ms
161.117.249.114:2025 | 1158ms
129.150.36.188:53435 | 1181ms
194.127.193.124:24467 | 1106ms
138.2.95.61:1111 | 1748ms
45.32.100.46:13802 | 1148ms
45.76.183.217:49292 | 1137ms
8.222.220.81:25435 | 1145ms
51.79.158.58:8443 | 1119ms
194.36.178.36:8443 | 1132ms
91.192.81.154:2053 | 1195ms
104.248.145.216:443 | 1136ms
138.2.69.236:23334 | 1091ms
146.235.19.79:28983 | 1127ms
143.42.66.91:443 | 2701ms
164.52.2.100:443 | 524ms
168.138.171.70:23280 | 1133ms
164.52.2.99:443 | 528ms
164.52.2.98:443 | 515ms
168.138.165.174:443 | 1081ms
194.36.178.36:2053 | 1156ms
194.36.179.5:2053 | 1167ms
185.81.28.95:30503 | 1091ms
194.36.179.17:8443 | 5074ms
213.35.100.31:47112 | 1084ms
43.156.116.194:443 | 532ms
31.192.238.71:8443 | 1147ms
43.156.181.203:443 | 553ms
5.34.176.119:81 | 1110ms
51.79.158.58:2053 | 6104ms
91.192.81.154:8443 | 970ms
13.250.131.37:443 | 514ms

# 📊 Statistics
# Total Tested: 40
# Working: 39
# Dead: 1
# Success Rate: 97%
# Validated: Sun Feb 15 02:14:36 UTC 2026
