# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jun 11 03:57:54 UTC 2026

38.60.193.247:13300 | 87ms
47.74.254.191:8900 | 68ms
146.235.18.248:45137 | 56ms
138.2.89.238:43254 | 69ms
213.35.108.135:12596 | 63ms
138.2.74.219:28616 | 53ms
129.150.36.188:53435 | 59ms
138.2.95.61:1111 | 62ms
91.192.81.154:2053 | 55ms
143.42.66.91:443 | 58ms
164.52.2.100:443 | 53ms
164.52.2.99:443 | 54ms
164.52.2.98:443 | 69ms
168.138.171.70:23280 | 59ms
168.138.165.174:443 | 55ms
194.36.179.17:2053 | 65ms
194.36.179.17:8443 | 77ms
213.35.100.31:47112 | 76ms
43.156.116.194:443 | 62ms
43.156.181.203:443 | 54ms
91.192.81.154:8443 | 53ms
13.250.131.37:443 | 59ms
5.34.176.119:81 | 56ms

# 📊 Statistics
# Total Tested: 23
# Working: 23
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jun 11 03:58:00 UTC 2026
