# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Jan 17 16:23:22 UTC 2026

38.60.193.247:13300 | 1253ms
47.74.254.191:8900 | 1162ms
129.150.58.86:57621 | 1159ms
146.235.18.248:45137 | 1170ms
213.35.108.135:12596 | 1163ms
138.2.89.238:43254 | 1157ms
178.128.80.43:443 | 1179ms
194.127.193.240:50791 | 1183ms
194.127.193.124:24467 | 1125ms
129.150.36.188:53435 | 1201ms
138.2.95.61:1111 | 2052ms
45.32.100.46:13802 | 1173ms
168.138.170.211:53702 | 1128ms
45.76.183.217:49292 | 1202ms
8.222.220.81:25435 | 1230ms
8.219.58.164:57373 | 1202ms
194.36.178.36:8443 | 1215ms
51.79.158.58:8443 | 1961ms
91.192.81.154:2053 | 1199ms
104.248.145.216:443 | 1145ms
138.2.69.236:23334 | 1179ms
143.42.66.91:443 | 1185ms
146.235.19.79:28983 | 1195ms
164.52.2.100:443 | 571ms
164.52.2.98:443 | 586ms
164.52.2.99:443 | 570ms
168.138.171.70:23280 | 1169ms
168.138.165.174:443 | 1197ms
194.36.178.36:2053 | 1198ms
185.81.28.95:30503 | 1095ms
194.36.179.5:2053 | 1204ms
194.36.179.17:2053 | 1173ms
194.36.179.17:8443 | 1191ms
213.35.100.31:47112 | 1145ms
31.192.238.71:2053 | 1158ms
31.192.238.71:8443 | 1194ms
43.156.181.203:443 | 573ms
43.156.116.194:443 | 565ms
43.128.95.84:38091 | 1149ms
5.34.176.119:81 | 1184ms
13.250.131.37:443 | 1141ms
91.192.81.154:8443 | 956ms
51.79.158.58:2053 | 1638ms

# 📊 Statistics
# Total Tested: 43
# Working: 43
# Dead: 0
# Success Rate: 100%
# Validated: Sat Jan 17 16:24:20 UTC 2026
