# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Sep 24 03:22:53 UTC 2026

47.74.254.191:8900 | 200ms
146.235.18.248:45137 | 134ms
138.2.74.219:28616 | 116ms
129.150.36.188:53435 | 146ms
143.42.66.91:443 | 131ms
164.52.2.100:443 | 135ms
164.52.2.98:443 | 132ms
164.52.2.99:443 | 129ms
213.35.100.31:47112 | 156ms
43.156.181.203:443 | 123ms
43.156.116.194:443 | 131ms
5.34.176.119:81 | 136ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Thu Sep 24 03:22:57 UTC 2026
