# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Feb 20 18:49:42 UTC 2026

38.60.193.247:13300 | 9451ms
47.74.254.191:8900 | 897ms
129.150.58.86:57621 | 883ms
138.2.89.238:43254 | 861ms
213.35.108.135:12596 | 858ms
146.235.18.248:45137 | 925ms
178.128.80.43:443 | 847ms
161.117.249.114:2025 | 909ms
194.127.193.124:24467 | 877ms
129.150.36.188:53435 | 891ms
138.2.95.61:1111 | 1460ms
45.32.100.46:13802 | 850ms
45.76.183.217:49292 | 934ms
51.79.158.58:8443 | 6054ms
91.192.81.154:2053 | 873ms
104.248.145.216:443 | 853ms
138.2.69.236:23334 | 874ms
146.235.19.79:28983 | 897ms
164.52.2.100:443 | 426ms
164.52.2.99:443 | 420ms
164.52.2.98:443 | 410ms
143.42.66.91:443 | 1421ms
168.138.165.174:443 | 1433ms
168.138.171.70:23280 | 897ms
194.36.179.5:2053 | 860ms
194.36.179.17:2053 | 864ms
194.36.179.17:8443 | 891ms
213.35.100.31:47112 | 873ms
31.192.238.71:8443 | 889ms
43.156.116.194:443 | 405ms
43.156.181.203:443 | 384ms
51.79.158.58:2053 | 1712ms
5.34.176.119:81 | 958ms
91.192.81.154:8443 | 811ms
13.250.131.37:443 | 858ms

# 📊 Statistics
# Total Tested: 35
# Working: 35
# Dead: 0
# Success Rate: 100%
# Validated: Fri Feb 20 18:50:34 UTC 2026
