# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Apr 25 20:38:41 UTC 2026

38.60.193.247:13300 | 87ms
47.74.254.191:8900 | 65ms
129.150.58.86:57621 | 58ms
146.235.18.248:45137 | 55ms
138.2.89.238:43254 | 52ms
178.128.80.43:443 | 64ms
194.127.193.240:50791 | 59ms
129.150.36.188:53435 | 55ms
138.2.95.61:1111 | 59ms
45.76.183.217:49292 | 67ms
51.79.158.58:8443 | 58ms
91.192.81.154:2053 | 62ms
104.248.145.216:443 | 70ms
146.235.19.79:28983 | 60ms
143.42.66.91:443 | 54ms
164.52.2.100:443 | 57ms
164.52.2.98:443 | 56ms
164.52.2.99:443 | 64ms
168.138.171.70:23280 | 54ms
185.81.28.95:30503 | 56ms
168.138.165.174:443 | 54ms
194.36.179.17:2053 | 56ms
194.36.179.17:8443 | 63ms
213.35.100.31:47112 | 58ms
43.156.116.194:443 | 56ms
43.156.181.203:443 | 62ms
51.79.158.58:2053 | 60ms
5.34.176.119:81 | 55ms
13.250.131.37:443 | 67ms

# 📊 Statistics
# Total Tested: 29
# Working: 29
# Dead: 0
# Success Rate: 100%
# Validated: Sat Apr 25 20:38:49 UTC 2026
