# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jul 13 02:45:10 UTC 2026

38.60.193.247:13300 | 92ms
47.74.254.191:8900 | 60ms
146.235.18.248:45137 | 50ms
213.35.108.135:12596 | 65ms
138.2.74.219:28616 | 57ms
129.150.36.188:53435 | 50ms
138.2.95.61:1111 | 51ms
45.76.183.217:49292 | 58ms
164.52.2.100:443 | 55ms
164.52.2.98:443 | 58ms
164.52.2.99:443 | 48ms
168.138.171.70:23280 | 53ms
143.42.66.91:443 | 53ms
168.138.165.174:443 | 52ms
213.35.100.31:47112 | 52ms
43.156.116.194:443 | 55ms
43.156.181.203:443 | 49ms
5.34.176.119:81 | 50ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jul 13 02:45:15 UTC 2026
