# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu May 21 20:04:01 UTC 2026

38.60.193.247:13300 | 136ms
47.74.254.191:8900 | 107ms
146.235.18.248:45137 | 114ms
213.35.108.135:12596 | 108ms
138.2.89.238:43254 | 106ms
138.2.74.219:28616 | 84ms
129.150.36.188:53435 | 105ms
138.2.95.61:1111 | 113ms
45.76.183.217:49292 | 100ms
91.192.81.154:2053 | 80ms
104.248.145.216:443 | 98ms
143.42.66.91:443 | 114ms
146.235.19.79:28983 | 86ms
164.52.2.100:443 | 111ms
164.52.2.98:443 | 100ms
164.52.2.99:443 | 114ms
168.138.171.70:23280 | 100ms
168.138.165.174:443 | 104ms
3.1.116.161:2053 | 75ms
3.1.116.161:8443 | 89ms
43.156.116.194:443 | 110ms
43.156.181.203:443 | 95ms
5.34.176.119:81 | 96ms

# 📊 Statistics
# Total Tested: 23
# Working: 23
# Dead: 0
# Success Rate: 100%
# Validated: Thu May 21 20:04:09 UTC 2026
