# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Feb 16 07:02:51 UTC 2026

38.60.193.247:13300 | 5081ms
47.74.254.191:8900 | 1140ms
129.150.58.86:57621 | 1150ms
146.235.18.248:45137 | 1132ms
138.2.89.238:43254 | 1106ms
213.35.108.135:12596 | 1119ms
178.128.80.43:443 | 1134ms
194.127.193.240:50791 | 1127ms
161.117.249.114:2025 | 1195ms
194.127.193.124:24467 | 1109ms
129.150.36.188:53435 | 1121ms
138.2.95.61:1111 | 1720ms
45.32.100.46:13802 | 1095ms
45.76.183.217:49292 | 1180ms
8.222.220.81:25435 | 1187ms
194.36.178.36:8443 | 1145ms
51.79.158.58:8443 | 1097ms
91.192.81.154:2053 | 1192ms
104.248.145.216:443 | 1133ms
138.2.69.236:23334 | 1621ms
146.235.19.79:28983 | 1133ms
143.42.66.91:443 | 2276ms
164.52.2.98:443 | 525ms
164.52.2.100:443 | 548ms
168.138.171.70:23280 | 1129ms
168.138.165.174:443 | 1429ms
194.36.179.5:2053 | 1185ms
185.81.28.95:30503 | 1106ms
194.36.179.17:2053 | 5063ms
194.36.179.17:8443 | 5058ms
213.35.100.31:47112 | 1135ms
164.52.2.99:443 | 536ms
31.192.238.71:8443 | 1152ms
43.156.116.194:443 | 519ms
43.156.181.203:443 | 541ms
5.34.176.119:81 | 1198ms
51.79.158.58:2053 | 2857ms
13.250.131.37:443 | 538ms

# 📊 Statistics
# Total Tested: 38
# Working: 38
# Dead: 0
# Success Rate: 100%
# Validated: Mon Feb 16 07:03:55 UTC 2026
