# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Jun 13 17:21:43 UTC 2026

38.60.193.247:13300 | 78ms
47.74.254.191:8900 | 64ms
146.235.18.248:45137 | 62ms
138.2.89.238:43254 | 62ms
213.35.108.135:12596 | 54ms
138.2.74.219:28616 | 58ms
129.150.36.188:53435 | 75ms
138.2.95.61:1111 | 54ms
45.76.183.217:49292 | 52ms
91.192.81.154:2053 | 57ms
143.42.66.91:443 | 54ms
164.52.2.100:443 | 55ms
168.138.171.70:23280 | 66ms
164.52.2.99:443 | 52ms
164.52.2.98:443 | 57ms
168.138.165.174:443 | 55ms
213.35.100.31:47112 | 57ms
43.156.181.203:443 | 54ms
43.156.116.194:443 | 65ms
5.34.176.119:81 | 55ms
91.192.81.154:8443 | 62ms
13.250.131.37:443 | 59ms

# 📊 Statistics
# Total Tested: 22
# Working: 22
# Dead: 0
# Success Rate: 100%
# Validated: Sat Jun 13 17:21:49 UTC 2026
