# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Mar 13 05:12:31 UTC 2026

38.60.193.247:13300 | 5072ms
47.74.254.191:8900 | 887ms
129.150.58.86:57621 | 881ms
146.235.18.248:45137 | 916ms
138.2.89.238:43254 | 867ms
213.35.108.135:12596 | 874ms
178.128.80.43:443 | 876ms
194.127.193.240:50791 | 838ms
161.117.249.114:2025 | 918ms
194.127.193.124:24467 | 888ms
129.150.36.188:53435 | 895ms
213.35.107.73:443 | 919ms
138.2.95.61:1111 | 1507ms
45.32.100.46:13802 | 859ms
45.76.183.217:49292 | 879ms
51.79.158.58:8443 | 849ms
194.36.178.36:8443 | 912ms
91.192.81.154:2053 | 871ms
104.248.145.216:443 | 923ms
138.2.69.236:23334 | 871ms
146.235.19.79:28983 | 930ms
164.52.2.100:443 | 440ms
164.52.2.98:443 | 409ms
164.52.2.99:443 | 428ms
168.138.171.70:23280 | 920ms
143.42.66.91:443 | 1261ms
194.36.178.36:2053 | 895ms
185.81.28.95:30503 | 976ms
194.36.179.5:2053 | 849ms
194.36.179.17:2053 | 981ms
194.36.179.17:8443 | 870ms
213.35.100.31:47112 | 859ms
43.156.116.194:443 | 444ms
43.156.181.203:443 | 400ms
51.79.158.58:2053 | 892ms
5.34.176.119:81 | 949ms
13.250.131.37:443 | 406ms
168.138.165.174:443 | 1213ms

# 📊 Statistics
# Total Tested: 38
# Working: 38
# Dead: 0
# Success Rate: 100%
# Validated: Fri Mar 13 05:13:16 UTC 2026
