# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue May 26 23:08:58 UTC 2026

38.60.193.247:13300 | 85ms
47.74.254.191:8900 | 65ms
146.235.18.248:45137 | 75ms
138.2.89.238:43254 | 68ms
213.35.108.135:12596 | 113ms
138.2.74.219:28616 | 59ms
129.150.36.188:53435 | 51ms
138.2.95.61:1111 | 52ms
91.192.81.154:2053 | 66ms
104.248.145.216:443 | 66ms
146.235.19.79:28983 | 58ms
143.42.66.91:443 | 58ms
164.52.2.98:443 | 52ms
164.52.2.99:443 | 53ms
164.52.2.100:443 | 72ms
168.138.171.70:23280 | 55ms
168.138.165.174:443 | 52ms
194.36.179.17:2053 | 60ms
194.36.179.17:8443 | 50ms
213.35.100.31:47112 | 51ms
43.156.116.194:443 | 59ms
43.156.181.203:443 | 55ms
5.34.176.119:81 | 56ms
91.192.81.154:8443 | 60ms
13.250.131.37:443 | 56ms
3.1.116.161:8443 | 52ms
3.1.116.161:2053 | 57ms

# 📊 Statistics
# Total Tested: 27
# Working: 27
# Dead: 0
# Success Rate: 100%
# Validated: Tue May 26 23:09:05 UTC 2026
